-0.5193409347207762,-0.4676576554691112,-0.38173068683319034,-0.5419216609555921,-0.48990944236090384,1.5298936096790259,-0.206138265690449,3
1.0825809262775101,0.9983641156028726,1.1963399728169601,0.5915437668432529,1.1554644425254583,-1.0881535833608091,0.8748129225944534,2
-1.3978142133327403,-1.2505593342614791,-2.5579410319958975,-0.7048148960883583,-1.6204405310086292,1.1745538709751218,-0.4366052171549667,3
-1.2462345103565577,-1.3349899074645772,-0.4920259479915314,-1.220643474008792,-1.1613281405484022,2.549245317893415,-0.9199739560672722,3
-0.3126413397532555,-0.2987965090629136,0.07641885951685458,-0.09849007642749993,-0.2882184500199948,-1.0508195770429505,-0.8077997761509149,1
-1.039534915389037,-1.0202941346166643,-0.9077542400499056,-0.8269848224379349,-1.1109053924631758,0.9965506622810457,-0.206138265690449,3
-1.3840342403349053,-1.2275328142969968,-2.591878035429235,-0.7930487317852757,-1.6390173329347657,0.9878838393858287,-0.4549609920503714,3
1.4822001432147172,1.4512190082376737,0.7636431790419196,1.3946979122895409,1.476577732962958,-0.41080804016537475,1.584569551883406,2
-0.9740800436493223,-0.9435390680683933,-0.8780593620457393,-0.6301554966525075,-1.1905202578609024,0.38053955803637846,-0.20409873514651633,3
-0.2540764545124579,-0.35252505564670383,0.8527278130544277,-0.47178707360676014,0.11516353466182333,-0.6668126549164048,-0.8322741426781194,1
-0.08871677853844108,-0.21436593585981553,1.2005820982461268,-0.627893090608996,0.1974322289061418,0.3232051911910954,-1.2789313317996154,1
2.019619090130272,2.0499085273141917,0.2248932495376998,2.1503415308221028,1.473923904116366,0.5005417212009244,2.1270846765697926,2
1.4925351229630937,1.589378128024562,0.029755479796017243,1.6752362616848628,1.1209646675197769,-0.22880475936581393,1.6743088958164931,2
1.334065433487994,1.3667884350345756,0.424273144708549,1.3358753551582618,1.1289261540595488,-1.008152141251112,1.405090864017235,2
