-0.726040529688297,-0.6825718418042707,-0.6192897108665436,-0.5283472246945277,-0.8030612462586293,-0.79748167702891,-1.0994526439334447,1,0,0
-0.9430751044041942,-0.8360819749008128,-1.348935284683284,-1.0622750509630445,-0.6013702539177214,-1.4654937186448804,-1.813288334310266,1,0,0
1.18937571701073,1.021390635567355,1.6884265226003425,0.7928979047157033,1.3173480021675035,-0.575477675174501,1.1297542405861756,0,1,0
-0.7191505431893798,-0.905161534794257,1.0775604608002811,-1.2568419707049607,-0.2749493057870405,-0.5814777833327279,-1.1789943351468615,0,0,1
-0.9155151584085247,-0.9205125481039124,-0.5556578294290399,-0.8790201614386796,-0.9277912020484035,0.7712132670053992,-0.5100283167365837,0,0,1
1.8301444614100446,1.8963983942176492,0.10611373752102551,2.0010227319503993,1.3651169214061405,-1.1934888154719103,1.584569551883406,0,1,0
1.389185325479333,1.3053843817959598,1.0987710879461188,1.0304505392843224,1.3412324617868214,-1.3674919520605013,1.4295652305444395,0,1,0
1.588994933947937,1.48959654151181,1.166645094812789,1.0960603145461314,1.6809225541504575,0.405206669353535,1.2256121761510608,0,1,0
-1.2634594766038514,-1.166128761058381,-1.8834430887583324,-0.924268282308894,-1.5010182329120385,-0.24547172647200075,-0.8302346121341849,0,0,1
-1.2462345103565577,-1.4808245339062924,0.5515369075835659,-1.6437134041452854,-1.0074060674461314,-0.9541511678270667,-1.4380147142264506,1,0,0
0.25922753965688566,0.42270111649083714,-0.5514157039998733,0.46032421631963666,0.07270227311636879,-0.650145687810218,0.7014528263600824,0,1,0
-1.3978142133327403,-1.2505593342614791,-2.5579410319958975,-0.7048148960883583,-1.6204405310086292,1.1745538709751218,-0.4366052171549667,0,0,1
-0.28852638700704464,-0.20669042920498853,-0.36052005968735257,-0.04419233138324387,-0.2669878192472675,-0.9888184594079354,-0.5630561108788597,1,0,0
-0.7914954014280118,-0.7593269083525418,-0.644742463441548,-0.6686163993921896,-0.7712153000995395,0.47920800330500457,-0.4733167669457743,0,0,1
-0.9155151584085247,-1.0433206545811466,0.30973575812104126,-1.1120479839202777,-0.7367155250938568,-0.04613479988200543,-1.0974131133895102,0,0,1
-1.0464249018879543,-0.8514329882104682,-2.1719076179416943,-0.4876239159113361,-1.4399801694404473,0.7985470930595453,-0.11435939121342915,0,0,1
1.4684201702168829,1.3053843817959598,1.5738891360128302,1.1888189623300698,1.7817680503209128,-0.5094764854340006,1.3683793142264258,0,1,0
-0.9086251719096069,-0.8360819749008128,-1.0901656335040883,-0.6143186543479315,-0.9702524635938569,-1.3594918078495317,-0.4692377058579072,0,0,1
1.3926303187287923,1.2823578618314775,1.2642139796836351,1.3539746035063494,1.3545016060197757,-0.04080137040802592,1.1379123627619099,0,1,0
